submission_id,survey_id,participant_id,video_condition,questionnaire_number,total_questionnaires,condition_number,assignment_seed,page_randomization_id,started_at,completed_at,total_duration_sec,total_char_count,created_at,general_question_id,general_display_order,general_category_label,general_variant_number,general_question_text,general_answer_text,general_answer_char_count,general_first_shown_sec,general_latency_to_first_input_sec,general_cumulative_duration_sec,general_visits,general_revision_count,summary_question_id,summary_display_order,summary_category_label,summary_variant_number,summary_question_text,summary_answer_text,summary_answer_char_count,summary_first_shown_sec,summary_latency_to_first_input_sec,summary_cumulative_duration_sec,summary_visits,summary_revision_count,emotion_question_id,emotion_display_order,emotion_category_label,emotion_variant_number,emotion_question_text,emotion_answer_text,emotion_answer_char_count,emotion_first_shown_sec,emotion_latency_to_first_input_sec,emotion_cumulative_duration_sec,emotion_visits,emotion_revision_count,inquiry_question_id,inquiry_display_order,inquiry_category_label,inquiry_variant_number,inquiry_question_text,inquiry_answer_text,inquiry_answer_char_count,inquiry_first_shown_sec,inquiry_latency_to_first_input_sec,inquiry_cumulative_duration_sec,inquiry_visits,inquiry_revision_count,content_question_id,content_display_order,content_category_label,content_variant_number,content_question_text,content_answer_text,content_answer_char_count,content_first_shown_sec,content_latency_to_first_input_sec,content_cumulative_duration_sec,content_visits,content_revision_count
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,short,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,5,2026-07-12T17:20:19.977537+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0,2.075,3.599,1,0,summary_v1,2,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,3.599,0.576,1.524,1,0,emotion_v2,3,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,1,5.123,0.609,1.559,1,0,inquiry_v3,4,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,6.682,0.437,1.417,1,0,content_v3,5,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,8.099,0.475,1.367,1,0
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,short,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,5,2026-07-12T17:20:34.677212+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,1,0,2.999,4.365,1,0,summary_v3,2,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,1,4.365,0.58,1.317,1,0,emotion_v1,3,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,1,5.682,0.535,1.334,1,0,inquiry_v2,5,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,1,8.299,0.434,1.585,1,0,content_v1,4,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,1,7.015,0.486,1.284,1,0
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,short,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,5,2026-07-12T17:20:46.192253+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,1.437,2.566,1,0,summary_v2,4,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,1,5.649,0.62,1.167,1,0,emotion_v3,3,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,4.066,0.837,1.583,1,0,inquiry_v1,2,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,1,2.566,1.002,1.5,1,0,content_v2,5,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,6.816,0.769,1.417,1,0
3473940c-0879-4a3b-a5be-9135375b5d5e,writing_short_90,test002,short,1,3,1,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:34:43.785+00:00,2026-07-12T17:36:15.622+00:00,91.839,5,2026-07-12T17:36:16.503584+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0.001,15.367,17.483,1,0,summary_v2,3,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,1,30.85,18.149,19.424,1,0,emotion_v3,4,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,50.274,18.607,19.744,1,0,inquiry_v1,5,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,1,70.018,10.864,13.966,2,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,17.484,12.128,13.366,1,0
8e5cc542-5e86-463c-b25d-ef572ddba198,writing_short_90,test002,short,2,3,2,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:18.285+00:00,2026-07-12T17:36:49.47+00:00,31.185,5,2026-07-12T17:36:49.631585+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,10.905,12.049,1,0,summary_v3,3,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,1,15.517,0.595,2.834,3,0,emotion_v1,2,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,1,12.049,2.003,4.568,2,0,inquiry_v3,4,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,17.2,0.553,2.43,3,0,content_v2,5,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,18.583,0.552,3.666,3,0
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,5,2026-07-12T17:37:00.038275+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,1,0,1.186,2.182,1,0,summary_v1,4,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,5.483,0.352,1.133,1,0,emotion_v2,2,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,1,2.182,0.21,1.384,1,0,inquiry_v2,3,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,1,3.566,0.551,1.917,1,0,content_v1,5,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,1,6.615,0.852,1.55,1,0
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,5,2026-07-12T17:43:08.303836+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,1.806,14.898,1,0,summary_v1,2,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,14.899,5.775,6.916,1,0,emotion_v3,3,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,21.815,13.244,14.218,1,0,inquiry_v3,5,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,47.466,10.937,11.9,1,0,content_v3,4,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,36.033,10.45,11.434,1,0
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,5,2026-07-12T17:51:38.989672+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,1,0,1.546,11.085,1,0,summary_v2,5,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,1,50.451,0.067,1.518,1,0,emotion_v2,3,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,1,31.534,5.333,6.367,1,0,inquiry_v1,2,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,1,11.085,19.395,20.448,1,0,content_v2,4,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,37.901,11.745,12.551,1,0
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,5,2026-07-12T17:53:03.596744+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,9.632,22.783,1,0,summary_v3,2,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,1,22.784,6.883,7.817,1,0,emotion_v1,3,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,1,30.6,21.214,22.201,1,0,inquiry_v3,5,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,65.984,8.715,9.8,1,0,content_v1,4,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,1,52.801,11.502,13.184,1,0
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,5,2026-07-12T17:53:29.944434+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0,6.27,7.334,1,0,summary_v1,5,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,18.534,1.382,2.85,1,0,emotion_v3,4,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,14.867,1.543,3.667,1,0,inquiry_v2,3,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,1,11.884,1.822,2.983,1,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,7.334,3.52,4.55,1,0
db9425bf-2649-4975-aa93-1afd21da9022,writing_short_90,test005,short,1,3,1,5bb15cd7-bc1d-4544-81d8-0a414782378c,5bb15cd7-bc1d-4544-81d8-0a414782378c,2026-07-12T17:59:35.519+00:00,2026-07-12T17:59:45.957+00:00,10.438,5,2026-07-12T17:59:48.636527+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,1,0,1.486,2.55,1,0,summary_v2,2,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,1,2.55,0.686,1.533,1,0,emotion_v3,5,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,6.75,1.187,2.017,1,0,inquiry_v2,4,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,1,5.333,0.594,1.416,1,0,content_v2,3,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,4.083,0.446,1.25,1,0
87e9696c-dab4-410a-b02f-0d4bab693430,writing_short_90,test005,med,2,3,2,5bb15cd7-bc1d-4544-81d8-0a414782378c,5bb15cd7-bc1d-4544-81d8-0a414782378c,2026-07-12T17:59:51.787+00:00,2026-07-12T18:00:00.221+00:00,8.434,5,2026-07-12T18:00:02.274518+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0,0.925,2.032,1,0,summary_v1,3,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,3.199,0.201,1.267,1,0,emotion_v1,4,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,1,4.465,0.325,1.317,1,0,inquiry_v1,5,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,1,5.782,0.602,1.593,1,0,content_v1,2,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,1,2.032,0.235,1.167,1,0
af6f3705-e20e-40d0-ab5c-86e5c6a5da78,writing_short_90,test005,control,3,3,3,5bb15cd7-bc1d-4544-81d8-0a414782378c,5bb15cd7-bc1d-4544-81d8-0a414782378c,2026-07-12T18:00:04.538+00:00,2026-07-12T18:00:26.888+00:00,22.351,5,2026-07-12T18:00:28.950433+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,0.716,1.681,1,0,summary_v3,5,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,1,5.632,6.704,15.267,1,0,emotion_v2,4,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,1,4.315,0.737,1.317,1,0,inquiry_v3,3,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,2.999,0.707,1.317,1,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,1.682,0.449,1.317,1,0
0523d32a-60df-4767-8a3c-e7b56f4afa0a,writing_short_90,test007,short,2,3,2,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,2026-07-12T18:24:32.523+00:00,2026-07-12T18:24:39.725+00:00,7.202,5,2026-07-12T18:24:41.796083+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0,0.551,1.4,1,0,summary_v3,4,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,1,3.718,0.372,1.315,1,0,emotion_v3,3,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,1,2.383,0.25,1.335,1,0,inquiry_v3,5,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,1,5.034,0.292,1.068,1,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,1,1.4,0.219,0.984,1,0
08124139-c240-40f4-848a-8b1a0203f334,writing_short_90,test007,med,3,3,3,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,2026-07-12T18:24:43.758+00:00,2026-07-12T18:24:49.959+00:00,6.201,5,2026-07-12T18:24:52.010809+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,1,0,0.484,1.4,1,0,summary_v1,3,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,2.698,0.263,0.9,1,0,emotion_v1,2,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,1,1.4,0.786,1.298,1,0,inquiry_v1,4,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,1,3.598,0.417,0.9,1,0,content_v2,5,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,4.498,0.204,0.617,1,0
84f0dd59-bd9f-4f8d-b44d-62d855f07a1a,writing_short_90,test007,control,1,3,1,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,1a5d3cd3-eaa7-4ae5-85d9-7b1ad7051bab,2026-07-12T18:24:08.524+00:00,2026-07-12T18:24:27.928+00:00,19.404,15,2026-07-12T18:24:30.517257+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,私について何か教えて．,11,0,2.671,13.299,1,0,summary_v2,4,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,1,16.632,0.519,0.933,1,0,emotion_v2,5,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,1,17.566,0.265,0.717,1,0,inquiry_v2,2,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,1,13.299,2.055,2.5,1,0,content_v1,3,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,1,15.799,0.42,0.834,1,0
fa2d7502-910f-437d-be9d-348f7a431996,writing_short_90,tets006,short,2,3,2,4d102f25-abc7-4ca3-b6de-031f3b85dfa6,4d102f25-abc7-4ca3-b6de-031f3b85dfa6,2026-07-12T18:18:00.005+00:00,2026-07-12T18:18:11.841+00:00,11.836,5,2026-07-12T18:18:13.906095+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,1,0,0.715,2.234,1,0,summary_v1,5,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,1,8.567,0.913,1.95,1,0,emotion_v3,2,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,c,1,2.234,1.308,2.233,1,0,inquiry_v3,3,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,v,1,4.467,1.165,2.134,1,0,content_v2,4,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,1,6.6,0.92,1.967,1,0
